task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.6292873864169288,0.0,0.2700930148758517,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.367640125453639,0.0,-0.5584507256462343,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0006448886316942894,0.0,0.9957221254997326,0.0,1.4432899320127035e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.06953385812084277,0.0,0.5659542594500555,0.0,0.0026221531306399827,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.27335057005708147,0.0,-0.590078518403049,0.0,9.325873406851315e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.01682042214445505,0.0,0.8913424887445532,0.0,0.00017907011981010236,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.72447300356982,0.0,-12.111925946081291,0.0,0.09702376521449395,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,1.6608424680403353e-05,0.0,0.9999548761510717,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.009174392017144978,0.0,0.9761328956262745,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.034930381504602634,0.0,0.9133729750231884,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.0013716191356058828,0.0,0.9963441786775581,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.21687596207900173,0.0,0.5149287471425052,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,1.3379078355610346e-05,0.0,0.9999636500437498,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.005289357260271413,0.0,0.9862397811686157,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.04800424235782885,0.0,0.8809499203100138,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0009365334516071947,0.0,0.9975038267747313,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.2044238999090653,0.0,0.5427794012192823,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,1.0069166529776335e-05,0.0,0.9999726428268745,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.004054613291848537,0.0,0.9894519573121796,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.02589080710762399,0.0,0.9357910364166384,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0005415560357507134,0.0,0.9985565729936248,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.4078993864608051,0.0,0.08768005207386098,0.0,4.440892098500626e-16,0.0,1
