experiment,seed,n_steps,dt,mu,n_clusters,effective_regimes,omega,tau,beta,nlms_epochs,horizon,n_start_points,relative_association_error,association_r2,simplex_violation
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,50,351,0.08099534028839143,0.623061093978842,0.007591486623427005
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,100,301,0.09161250931736564,0.5562801368057043,3.8413716652030416e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,200,201,0.09334711239300078,0.502479318405625,3.6193270602780103e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,1,400,0.00264480410847446,0.9867835195458777,8.881784197001252e-16
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,10,391,0.0252217193788902,0.8744413256674138,5.551115123125783e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,50,351,0.08267602568320438,0.6018077779957222,0.0037390443160844893
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,100,301,0.09520097210533145,0.5263564034262554,3.6415315207705135e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,200,201,0.09679369867149255,0.46578696693952115,4.418687638008123e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,1,400,0.0026513616119056256,0.9866588974771425,1.3322676295501878e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,10,391,0.02536149680810962,0.8730463644893547,7.327471962526033e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,50,351,0.08262717318955892,0.6007399546171214,0.0075308648976615536
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,100,301,0.09248671825510665,0.5368087376310713,5.262457136723242e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,200,201,0.09402281764434624,0.46397087968165474,4.6407322429331543e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,1,400,0.005003388223817146,0.9915657891742579,1.1102230246251565e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,10,391,0.03263075044190996,0.9452600556193793,0.05203402778777191
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,50,351,0.09116372964413216,0.8505714144331464,0.03716755792339505
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,100,301,0.14057428128856883,0.7624816908332852,0.01969707750228956
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,200,201,0.17012483959448793,0.6847931455749502,0.001058087465235475
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,1,400,0.005135832961843204,0.9913101878355329,1.2212453270876722e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,10,391,0.03134628571279291,0.9471906221743097,0.05803595620910837
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,50,351,0.09301671400629932,0.8469448782758504,0.037973434252269025
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,100,301,0.1429640057073575,0.7584378350317718,0.015288166101037878
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,200,201,0.1696326357244167,0.6875739329862238,2.2870594307278225e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,1,400,0.005014710557773218,0.9914915987492124,1.2212453270876722e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,10,391,0.03188358533135884,0.9461968287259186,0.044120441655647755
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,50,351,0.09490430890973527,0.8438309356209435,0.02777071983912529
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,100,301,0.14208304952218476,0.7591793860813147,0.011380946666336864
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,2.0,1e-06,0.1,20,200,201,0.16261705181076933,0.6949099098649483,3.086420008457935e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,1,400,0.0034659684339467933,0.9957993525495716,0.020255582130817653
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,10,391,0.022621385051890923,0.9727140183248217,0.07307540205496982
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,50,351,0.08958550776686142,0.8938466566596168,0.09254142042478582
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,100,301,0.15926938492339843,0.8073581829953658,0.06081678078818413
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,200,201,0.18840527442458244,0.754287043009193,0.02645734217998875
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,1,400,0.003419563693044159,0.9958578451959461,0.02166356451715526
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,10,391,0.02034029100193681,0.9754680991667882,0.05592930502745302
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,50,351,0.09480319480071113,0.8876159642487609,0.09778104449661512
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,100,301,0.17181977438674806,0.7923148713697334,0.07178832364654272
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,200,201,0.2064397002358739,0.733223610853799,0.035463756424003255
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,1,400,0.0030278513832555053,0.9963196547658777,0.022440201418065474
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,10,391,0.01966605351682223,0.97621737968232,0.07771660297953377
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,50,351,0.09012232570923817,0.8931234117734167,0.08370478342351814
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,100,301,0.15604131072946162,0.8110412404730946,0.0684896086690872
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,4.0,1e-06,0.1,20,200,201,0.18287934210144105,0.7606788641604539,0.0323704045144668
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,1,400,0.0025247127269533796,0.997084784246711,0.02404380040597452
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,10,391,0.01948053670516967,0.9776021905768181,0.11704188252972364
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,50,351,0.0895572506790609,0.8986334061505155,0.1134981838113293
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,100,301,0.17082279461879935,0.8033146096287698,0.09097299560903811
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,200,201,0.19084710635243077,0.7662415253391872,0.0611708094249785
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,1,400,0.0024465316598475265,0.997176285703436,0.03385709429784199
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,10,391,0.020377695910134688,0.9765704836193421,0.07284289993751823
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,50,351,0.09508017633491696,0.8923170068225164,0.12347271692326758
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,100,301,0.18021618005887094,0.7925681534028877,0.11421450220818956
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,200,201,0.20206435334718345,0.7541861169828757,0.07828680513199882
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,1,400,0.002126984431874069,0.9975358477959811,0.04223189827730334
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,10,391,0.020831091225220498,0.9759754197404009,0.11060275354649496
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,50,351,0.09571355778252486,0.8915167214602534,0.12087987962861316
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,100,301,0.1588526805192893,0.8168105295374815,0.1128162926504817
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,6.0,1e-06,0.1,20,200,201,0.17095302670341525,0.7897875752827835,0.06625734257310738
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,1,400,0.0031999453044209364,0.9963793178715864,0.025044365957393348
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,10,391,0.032282900766178346,0.9636155938881024,0.14099064047193838
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,50,351,0.115833334985734,0.8712596577543001,0.15766420754982297
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,100,301,0.19208640164989163,0.7832532359427999,0.1289027499577642
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,200,201,0.2093088892447308,0.7508831543534469,0.0844378662549538
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,1,400,0.003140335641453488,0.9964481925887494,0.040090535192158015
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,10,391,0.03580699001764116,0.9596412976765504,0.09913644710698181
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,50,351,0.1233843060441312,0.8627790563622365,0.13643603181979413
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,100,301,0.20932711226472445,0.7638756603015022,0.118482945734599
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,200,201,0.23336959153358303,0.7237284989596042,0.10858914501442198
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,1,400,0.0029889970035224213,0.9966076377514831,0.05034423880356806
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,10,391,0.039475658629217716,0.9553807211652185,0.1282945081656792
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,50,351,0.1305061330327367,0.8547359932244453,0.12856694609747782
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,100,301,0.19086966030649202,0.7843070516753423,0.12582456941628137
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,8.0,1e-06,0.1,20,200,201,0.20484245896622855,0.7552633924388613,0.0927816661260354
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,1,400,0.006559701832631077,0.9927372864986443,0.03397253095562371
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,10,391,0.08544483412801514,0.9057328436296594,0.17214130342966774
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,50,351,0.1986487614820484,0.7833740758114132,0.15332112481870364
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,100,301,0.25370151917836303,0.7198036422793004,0.1476628563177763
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,200,201,0.28699649760420776,0.6688493214072524,0.08521840928516693
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,1,400,0.006428410782834278,0.9928846051857837,0.04231235899010264
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,10,391,0.08976687283151233,0.9009495131561917,0.17497133859304248
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,50,351,0.2021969623664832,0.7793664206616808,0.14232070826859036
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,100,301,0.27410116675859414,0.697330134497468,0.14485949211785235
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,200,201,0.32501754467913074,0.6263123620017197,0.0806874533654207
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,1,400,0.006694775237672726,0.9925686109980731,0.051705563075925755
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,10,391,0.10027320697369525,0.8891005281777461,0.1935397952127302
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,50,351,0.2270600817062984,0.7520180411214392,0.17491616608379357
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,100,301,0.2739304811660107,0.6970547839321741,0.15347089203489028
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,12.0,1e-06,0.1,20,200,201,0.31515130682885906,0.6350998861772159,0.08580162083662687
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,1,400,0.000935223588190968,0.9776006433597066,1.1102230246251565e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,10,391,0.013505848226908453,0.6781749092021048,3.774758283725532e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,50,351,0.0632705643160142,-0.4547770367291477,1.7319479184152442e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,100,301,0.07371838537679808,-0.7495190633401698,3.1308289294429414e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,200,201,0.06724977935184555,-0.7498262030728853,4.1300296516055823e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,1,400,0.0009171594099989021,0.9781816092703488,1.1102230246251565e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,10,391,0.012810622270892883,0.6968195447650423,5.10702591327572e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,50,351,0.06271843078481035,-0.43049990412010364,1.9539925233402755e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,100,301,0.07509232789735452,-0.7367553713010686,3.26405569239796e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,200,201,0.0691199701539675,-0.8628367813382753,5.750955267558311e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,1,400,0.000867216790897205,0.9804571141352011,7.771561172376096e-16
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,10,391,0.012781202349952434,0.7139192114729427,3.219646771412954e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,50,351,0.06228398488280001,-0.34030755285176184,1.4765966227514582e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,100,301,0.07417711203077901,-0.6480843401116398,2.808864252301646e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,0.5,1e-06,0.1,20,200,201,0.0691585041495398,-0.7060956840704229,4.75175454539567e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,1,400,0.003491809193511522,0.9821860270415296,1.3322676295501878e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,10,391,0.034199812553479064,0.8264275874849379,7.66053886991358e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,50,351,0.11180851881747905,0.45172917121798606,0.004922181710268011
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,100,301,0.12426461779210954,0.37008787970795765,3.352873534367973e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,200,201,0.13234460369766013,0.2651872980339094,3.197442310920451e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,1,400,0.0034500142334396183,0.9824357121856124,1.1102230246251565e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,10,391,0.03314272582357986,0.8321236984464828,4.884981308350689e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,50,351,0.10698014277817032,0.47617871795327404,0.0073074574246233415
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,100,301,0.12002922270192454,0.40140190306013335,2.919886554764162e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,200,201,0.12487006842737416,0.28916499476237556,3.9190872769268026e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,1,400,0.0032293677994119038,0.9838247870840853,1.3322676295501878e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,10,391,0.0324941024172526,0.8382178935160994,6.439293542825908e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,50,351,0.1076216567340155,0.48375882732352704,0.004885862663439121
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,100,301,0.11931092110289614,0.4114432643282311,4.4853010194856324e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,1.0,1e-06,0.1,20,200,201,0.121283127304545,0.33008864123866455,4.4853010194856324e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,1,400,0.006850461220870723,0.9885578741546628,1.3322676295501878e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,10,391,0.03876504070733559,0.9355822674965277,0.04652424274391953
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,50,351,0.11551558817823529,0.812742627188972,0.028596849054713533
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,100,301,0.17194332856355815,0.7135161355542501,0.021785278257499634
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,200,201,0.207957897808539,0.6242993846905928,0.0010313851903125018
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,1,400,0.006826540244340813,0.9886081677464278,1.7763568394002505e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,10,391,0.03861378086291616,0.9358863285125725,0.038358939747932384
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,50,351,0.10064804060601248,0.8368426459391155,0.024059439439530764
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,100,301,0.15629020816313627,0.7416850117136764,0.009499310333745707
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,200,201,0.18438706098093252,0.6646350030165604,4.884981308350689e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,1,400,0.006390040095615742,0.9892840432744494,1.3322676295501878e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,10,391,0.038438696980123,0.9359064162517059,0.04161316450252449
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,50,351,0.111476793608207,0.8192414700338153,0.02290970362739922
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,100,301,0.1654876047762187,0.7249875205975196,0.018053813202903977
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,2.0,1e-06,0.1,20,200,201,0.18289469682350143,0.6637137699999942,5.4067861299245124e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,1,400,0.004327200656286875,0.9948264626560981,0.02367043600687764
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,10,391,0.023050502163917137,0.9725626807231368,0.08383771220627222
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,50,351,0.10396695488340209,0.8783275284168004,0.11794142008372901
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,100,301,0.18493310126374257,0.7794059655560709,0.07521221159241247
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,200,201,0.23547218885756677,0.7008767350316665,0.03296274036816277
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,1,400,0.004437976026989069,0.9946964824333023,0.021756585183892795
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,10,391,0.02546248901732423,0.969715051401075,0.07574965369949184
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,50,351,0.10111101840939019,0.8819379565393993,0.08591429160716195
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,100,301,0.18317005764958127,0.7830106714336369,0.06435401191844956
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,200,201,0.2151849796818344,0.7258795840493799,0.031824195700211076
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,1,400,0.00399503667150527,0.9951905766056127,0.02254708855045095
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,10,391,0.02272266867489559,0.9727893202155264,0.06905476608098103
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,50,351,0.10018397357294709,0.8826143004301596,0.07564686042074292
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,100,301,0.1796300663329392,0.7859442963782514,0.0650132154248887
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,4.0,1e-06,0.1,20,200,201,0.21881919763003244,0.7177812929092309,0.01841710786718599
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,1,400,0.0027920174021072155,0.9968085299642643,0.028827964047134357
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,10,391,0.01746384160383969,0.980112905098055,0.07002815609443086
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,50,351,0.09798955240896187,0.8900338654366934,0.09583493970943699
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,100,301,0.17838294550681572,0.7966487425085844,0.08285930208428623
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,200,201,0.21278334419934103,0.744576581329403,0.05957395118567218
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,1,400,0.002807132074091342,0.9967916018769486,0.03192166192072556
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,10,391,0.019457418361329113,0.9778520191632099,0.10657683347485473
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,50,351,0.08590183171372057,0.9038360938481651,0.10882706513405291
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,100,301,0.17064803531705186,0.8066592411222856,0.08100037422874967
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,200,201,0.1873412175017752,0.774502590962505,0.049207995800047435
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,1,400,0.0025995297354087818,0.9970104308690053,0.04212877008521171
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,10,391,0.02027978450961011,0.9767842222080411,0.08744001023034295
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,50,351,0.09533307698228477,0.892960031963388,0.1058345328811191
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,100,301,0.17228039669775097,0.8039007699088156,0.08465698931470295
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,30,30,6.0,1e-06,0.1,20,200,201,0.19878620120896273,0.7587178035465497,0.037567416676970306
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,8.0,1e-06,0.1,20,1,400,0.003117037893243335,0.9965030596530151,0.029923590244354318
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,8.0,1e-06,0.1,20,10,391,0.021746401147982444,0.9756841762062293,0.08910883810731846
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,8.0,1e-06,0.1,20,50,351,0.10770504440175759,0.8811173069108882,0.1097283090178736
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,8.0,1e-06,0.1,20,100,301,0.18953705263352005,0.7879042703608334,0.10575890093888848
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,30,30,8.0,1e-06,0.1,20,200,201,0.22121255693179928,0.7411725761299195,0.07567424085809178
