task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7743886187901173,0.0,0.20541437939642448,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,0.9848354838571723,0.0,-0.005270103953626926,0.0,3.552713678800501e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0010271185359715146,0.0,0.9955112721201568,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.11161154476562254,0.0,0.5377510942340433,0.0,0.0009675349606887601,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.42820021792165347,0.0,-0.6686117919676213,0.0,0.0025532965707242743,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.027001437518683696,0.0,0.8847449590882847,0.0,0.00035476871622179464,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.5510120822371007,0.0,-7.566395519145262,0.0,0.012695680903515593,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,0.0001131840401930564,0.0,0.9993141048571345,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.009248201637102377,0.0,0.9462790783018595,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.030863683621005264,0.0,0.8275265213375496,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.0020809044762824364,0.0,0.9876265119228366,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.17960562305431474,0.0,-0.004948844786435647,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.00011183973151413553,0.0,0.9993222513660575,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.008477479304385865,0.0,0.9507560475237206,0.0,2.886579864025407e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.03925986119564105,0.0,0.7806067183889629,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0020512561205151617,0.0,0.9878028071736639,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.15548251146227965,0.0,0.1300274032553015,0.0,2.1094237467877974e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.00011933631603721518,0.0,0.9992768220731669,0.0,2.3314683517128287e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.006570723787644342,0.0,0.9618320023776269,0.0,2.6645352591003757e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.026112601575570688,0.0,0.8540766784039964,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0011874512308707014,0.0,0.9929391695703204,0.0,2.7755575615628914e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.3603089588989358,0.0,-1.016039731129065,0.0,3.885780586188048e-15,0.0,1
